question,answer,contexts,ground_truths,ground_truth,context_precision,faithfulness,answer_relevancy
What imaging technique was used to study the nuclear pore complex (NPC)?,The nuclear pore complex (NPC) was studied using super-resolution microscopy. This technique was combined with particle averaging or computational classification and averaging for detailed analysis.,"['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0023\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Title\tNuclear pore scaffold structure analyzed by super-resolution microscopy and particle averaging.\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type\tprotein localization\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Accession\tGO:0008104\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Description\tMuch of life\'s essential molecular machinery consists of large protein assemblies that currently pose challenges for structure determination. A prominent example is the nuclear pore complex (NPC), for which the organization of its individual components remains unknown. By combining stochastic super-resolution microscopy, to directly resolve the ringlike structure of the NPC, with single particle averaging, to use information from thousands of pores, we determined the average positions of fluorescent molecular labels in the NPC with a precision well below 1 nanometer. Applying this approach systematically to the largest building block of the NPC, the Nup107-160 subcomplex, we assessed the structure of the NPC scaffold. Thus, light microscopy can be used to study the molecular organization of large protein complexes in situ in whole cells.\t\t \t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Experiments Number\t1\t\t\t\t\t\t\t\t\t\t\t\t\nStudy External URL\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Public Release Date\t2016-05-26\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy PubMed ID\t23845946\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Publication Title\tNuclear pore scaffold structure analyzed by super-resolution microscopy and particle averaging.\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Author List\tSzymborska A, de Marco A, Daigle N, Cordes VC, Briggs JA, Ellenberg J\t\t\t\t\t\t\t\t\t\t\t\t\nStudy PMC ID'
 '# FILL IN AS MUCH INFORMATION AS YOU CAN.  HINTS HAVE BEEN PUT IN SOME FIELDS AFTER THE HASH # SYMBOL. REPLACE THE HINT WITH TEXT WHERE APPROPRIATE.\t\t\t\t\t\t\t\n# STUDY DESCRIPTION SECTION\t\t\t\t\n# Section with generic information about the study including title, description, publication details (if applicable) and contact details\t\t\t\t\n\t\t\t\t\nComment[IDR Study Accession]\tidr0108\t\t\t\nStudy Title\t3D super-resolution fluorescence microscopy maps the variable molecular architecture of the Nuclear Pore Complex\t\t\t\nStudy Type\ttime-lapse imaging\t\t\t\nStudy Type Term Source REF\tOMIT\t\t\t\nStudy Type Term Accession\tOMIT_0027490\t\t\t\nStudy Description\tWe explored the power of 3D super-resolution microscopy combined with computational classification and averaging to explore the 3D structure of the NPC in single human cells. We show that this approach can build the first integrated 3D structural map containing both central as well as peripheral NPC subunits with molecular specificity and nanoscale resolution. Our unbiased classification of over ten thousand individual NPCs indicates that the nuclear ring and the nuclear basket can adopt different conformations. Our approach opens up the exciting possibility to relate different structural states of the NPC to function in situ.\t\t\t\nStudy Key Words\tnuclear pore complex\tsuper-resolution microscopy\tsingle molecule localization microscopy\ttopological data analysis\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\nStudy Organism Term Accession\t9606\t\t\t\nStudy Experiments Number\t1\t\t\t\nStudy External URL\t\t\nStudy BioImage Archive Accession\t\t\nStudy Public Release Date\t2021-09-01\t\t\t\t\n\t\t\t\t\n# Study Publication\t\t\t\t\nStudy PubMed ID\t34191541\t\t\t\nStudy Publication Title\t3D super-resolution fluorescence microscopy maps the variable molecular architecture of the Nuclear Pore Complex\t\t\t\nStudy Author List\tSabinina VJ, Hossain MJ, Hériché JK, Hoess P, Nijmeijer B, Mosalaganti S, Kueblbeck M, Callegari A, Szymborska A, Beck M, Ries J, Ellenberg J'
 '# FILL IN AS MUCH INFORMATION AS YOU CAN.  HINTS HAVE BEEN PUT IN SOME FIELDS AFTER THE HASH # SYMBOL. REPLACE THE HINT WITH TEXT WHERE APPROPRIATE.\t\n# STUDY DESCRIPTION SECTION\t\t\t\t\t\n# Section with generic information about the study including title, description, publication details (if applicable) and contact details\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0087\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Title\tMolecular determinants of large cargo transport into the nucleus\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type\ttime-lapse imaging\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Source REF\tOMIT\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Accession\tOMIT_0027490\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Description\tNucleocytoplasmic transport is tightly regulated by the nuclear pore complex (NPC). Even very large cargoes such as many pathogens, mRNAs and pre-ribosomal subunits can pass the NPC intact. Compared to small import complexes, for such large cargoes >15 nm there is very little quantitative understanding of the mechanism for efficient transport, the role of multivalent binding to nuclear transport receptors via nuclear localisation sequences (NLSs) and effects of size differences. Here, we assayed nuclear import kinetics in cells for a total of 30 large cargo models based on four capsid-like particles in the size range of 17-36 nm, with tuneable numbers of up to 240 NLSs. We show that the requirements for transport can be recapitulated by a simple two-parameter biophysical model that allow us to correlate the import flux to the energetic requirements for nuclear transport. Together, our results reveal key molecular determinants of large cargo import in cells.\t\t\t\nStudy Key Words\tlarge cargo\tnuclear import kinetics\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Accession\t9606\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Experiments Number\t1\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy External URL\t\n\nStudy BioImage Archive Accession\n\t\t\t\t\nStudy Public Release Date\t2020-07-22'
 '.1% Triton X-100. NF-_B was labelled using anti-p65 rabbit polyclonal antibody (Abcam ab16502; 1:500), followed by Alexa-488 anti-rabbit secondary antibody (Invitrogen, 1:1000). DAPI (1:1000) was used to label nuclei. Image acquisition was performed using an Opera Cell::Explorer_automated spinning disk confocal microscope. The initial screen was performed using a 20x air objective lens (NA = 0.45) (PerkinElmer), and 12-30 fields of view were imaged in each well. Subsequent experiments were imaged using a 20_ water objective lens (NA = 0.6). Cell segmentation was performed using Acapella software (PerkinElmer).\tSegmentation and feature measurements were performed using Columbus (PerkinElmer) automated analysis software. Nuclei were segmented using DAPI (Channel 1) and cell bodies were detected by DHE (Channel 3). Subcellular regions include: ""nucleus"", ""ring region"" (-2 to -7 pixels from nucleus border), ""nucleus region"" (1 pixel erosion of nucleus), ""cytoplasm"", and ""membrane region"" (0 to 5 pixels inward from cell border).  The following morphological features were calculated: area, roundness (form factor), length, width, and length/width were determined for nucleus and cell regions, the ratio of nuclear area:cell area (""Nuc/Cell Area"") and areas of ring and membrane regions. The extent of cell-cell contact, i.e. ""Neighbor Fraction"", was calculated as follows: 1 - ((Outer Membrane Region area * 2) / (Inner Membrane Region area * 2)), where the ""Outer Membrane Region"" is a 1-pixel dilation from the cell edge and the ""Inner Membrane Region"" is a 1-pixel erosion from the cell edge. Intensities were measured for each channel in each region and regional mean values are reported. The amount of NF-kappaB in the nucleus of each cell was calculated as the log of the ratio of nuclear:ring region intensities (Channel 2)']",[''],,1,1,0.962966327
How does stochastic super-resolution microscopy contribute to the study of NPC structure?,Stochastic super-resolution microscopy contributes to the study of NPC (Nuclear Pore Complex) structure by directly resolving the ringlike structure of the NPC and determining the average positions of fluorescent molecular labels in the NPC with a precision well below 1 nanometer. This approach allows for the study of the molecular organization of large protein complexes in situ in whole cells.,"['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0023\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Title\tNuclear pore scaffold structure analyzed by super-resolution microscopy and particle averaging.\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type\tprotein localization\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Accession\tGO:0008104\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Description\tMuch of life\'s essential molecular machinery consists of large protein assemblies that currently pose challenges for structure determination. A prominent example is the nuclear pore complex (NPC), for which the organization of its individual components remains unknown. By combining stochastic super-resolution microscopy, to directly resolve the ringlike structure of the NPC, with single particle averaging, to use information from thousands of pores, we determined the average positions of fluorescent molecular labels in the NPC with a precision well below 1 nanometer. Applying this approach systematically to the largest building block of the NPC, the Nup107-160 subcomplex, we assessed the structure of the NPC scaffold. Thus, light microscopy can be used to study the molecular organization of large protein complexes in situ in whole cells.\t\t \t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Experiments Number\t1\t\t\t\t\t\t\t\t\t\t\t\t\nStudy External URL\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Public Release Date\t2016-05-26\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy PubMed ID\t23845946\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Publication Title\tNuclear pore scaffold structure analyzed by super-resolution microscopy and particle averaging.\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Author List\tSzymborska A, de Marco A, Daigle N, Cordes VC, Briggs JA, Ellenberg J\t\t\t\t\t\t\t\t\t\t\t\t\nStudy PMC ID'
 '# FILL IN AS MUCH INFORMATION AS YOU CAN.  HINTS HAVE BEEN PUT IN SOME FIELDS AFTER THE HASH # SYMBOL. REPLACE THE HINT WITH TEXT WHERE APPROPRIATE.\t\t\t\t\t\t\t\n# STUDY DESCRIPTION SECTION\t\t\t\t\n# Section with generic information about the study including title, description, publication details (if applicable) and contact details\t\t\t\t\n\t\t\t\t\nComment[IDR Study Accession]\tidr0108\t\t\t\nStudy Title\t3D super-resolution fluorescence microscopy maps the variable molecular architecture of the Nuclear Pore Complex\t\t\t\nStudy Type\ttime-lapse imaging\t\t\t\nStudy Type Term Source REF\tOMIT\t\t\t\nStudy Type Term Accession\tOMIT_0027490\t\t\t\nStudy Description\tWe explored the power of 3D super-resolution microscopy combined with computational classification and averaging to explore the 3D structure of the NPC in single human cells. We show that this approach can build the first integrated 3D structural map containing both central as well as peripheral NPC subunits with molecular specificity and nanoscale resolution. Our unbiased classification of over ten thousand individual NPCs indicates that the nuclear ring and the nuclear basket can adopt different conformations. Our approach opens up the exciting possibility to relate different structural states of the NPC to function in situ.\t\t\t\nStudy Key Words\tnuclear pore complex\tsuper-resolution microscopy\tsingle molecule localization microscopy\ttopological data analysis\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\nStudy Organism Term Accession\t9606\t\t\t\nStudy Experiments Number\t1\t\t\t\nStudy External URL\t\t\nStudy BioImage Archive Accession\t\t\nStudy Public Release Date\t2021-09-01\t\t\t\t\n\t\t\t\t\n# Study Publication\t\t\t\t\nStudy PubMed ID\t34191541\t\t\t\nStudy Publication Title\t3D super-resolution fluorescence microscopy maps the variable molecular architecture of the Nuclear Pore Complex\t\t\t\nStudy Author List\tSabinina VJ, Hossain MJ, Hériché JK, Hoess P, Nijmeijer B, Mosalaganti S, Kueblbeck M, Callegari A, Szymborska A, Beck M, Ries J, Ellenberg J'
 '.5 %. Higher time resolution would increase the sensitivity to even more subtle delays but increase overall data volume. Illumination of the specimen was reduced to the minimum necessary for sufficient signal to noise ratio for automated phenotyping (see below) with exposure times of 18-50 ms (GFP). Data was compressed without loss (ZIP) on the fly, buffered locally on the microscope computers and then saved on a 5 TB network-attached-storage. Microscopes were connected via a 2 GBit/s network to the NAS to sustain uninterrupted data flow.\tTo automatically score and annotate phenotypes in this large data set, we developed a computational pipeline2 (Fig. 1) extending previously established methods of morphology recognition by supervised machine learning3-6. In brief, after segmentation, about 200 quantitative features were extracted from each nucleus and used for classification into one of 16 morphological classes (Fig. 1 and Supplementary Movies 1-30) by a support vector machine classifier previously trained on a set of ~3,000 manually annotated nuclei (Supplementary Methods). This classifier automatically recognizes changes in nuclear morphology due to the cell cycle, cell death or other phenotypic changes with an overall accuracy of 87% (Supplementary Fig. 1) and allows us to convert each time-lapse movie into a phenotypic profile that quantifies the response to each siRNA (Fig. 1a). In addition, the position of each nucleus is tracked over time. Using stringent significance thresholds for each morphological class, nuclear mobility as well as proliferation rate, significant and reproducible (majority of three or more technical replicates) deviations caused by each siRNA are computed (Fig. 1 and Supplementary Methods).'
 '.19 x 0.19 um for the 10 x and 40 x objective. To capture enough cells (n > 20) for the subsequent quantitative analysis, images were acquired at 4 or 16 non-overlapping positions in each well for the 10 x and 40 x objective, respectively. With this set-up, 48 or 192 images were acquired for each antibody. For each position, a low-resolution (16 x 16 pixels) autofocus procedure based on contrast from the microtubule antibody staining (contrast based method 1 in Leica Matrix Screener v.2.3.0) was applied using the 543 nm HeNe laser. Following this, a sequential acquisition of the three fluorophores was used to avoid cross talk with the following setup: a UV 405 nm diode laser for excitation of the DAPI staining of the nucleus, a 543 nm and 633 nm HeNe laser for excitation of the Alexa 555 and Alexa 647 secondary antibodies staining the microtubules (a-tubulin) and calreticulin in the endoplasmic reticulum (the latter used for normal variation study only), and a 488nm argon laser exciting the Alexa 488 secondary antibody for detection of the target protein. Before starting the automated acquisition, the detector gain was manually adjusted for each antibody using the staining of the negative control. To make best use of the dynamic range of the detec-or and to trace any potential decrease in staining intensity between the wells, the gain was adjusted to minimize the number of saturated pixels and use the full dynamic range of the detector. To allow quantitative relative measurements of staining intensity, the two siRNA samples and the control were always imaged with identical gain settings. To better visualize the degree of down-regulation as a result from quantitative imaging, a selected subset of antibodies were imaged manually at higher resolution using a 63x/ 1.4 N/A oil immersion objective, with the same parameters as for the automated setup. The pixel size here was 80 x 80nm']",[''],,1,1,0.999801693
What is the average precision achieved in determining the positions of fluorescent labels within the NPC?,The documents do not provide information on the average precision achieved in determining the positions of fluorescent labels within the NPC.,"["". Next, a long series was acquired at intermediate laser power, at a rate of 100 frames per second. To determine the minimal length of the series, which generates SR images of sufficient quality for single particle averaging, we reconstructed images of Nup133-FL-labled cells using a decreasing number of frames. We then averaged particles from these images and measured the average radial position of the Nup133-FL label (see: 'Iterative translational alignment' and 'Estimation of radial position and cross-validation analysis') and found that the measurement became stable above 20,000-40,000 frames. We therefore used only series with at least 40,000 frames for SR image reconstruction (Fig. S2A).  In order to facilitate the return of fluorophores to the ground state at a constant rate, the sample was illuminated with the 405 nm back-pumping laser; the gradual increase of the 405 nm laser intensity was achieved either manually or by the GSD Wizard's 'Auto Backpumping' feature. Imaging was performed in epifluorescence mode. For double color imaging, the cells were plated on Lab-Tek coverglass coated with 100 nm Tetraspeck microspheres (Life Technologies) which served as registration marks for the alignment of the two channels. We acquired the single fluorophore blinking series sequentially, starting with the 642 nm channel and then registered the datasets as described before (32). Our final registration error across the whole field of view was ~ 7 nm.\tAll image processing and computer simulations in this study, unless otherwise stated, were performed in Matlab 2010, (The Mathworks, Inc). Single fluorophore blinking events were localized with a fast centroid fit, implemented in the Leica SR GSD Wizard, using 25 photons per pixel as the detection threshold. The integrated intensity of an individual event was calculated as the number of photons collected after background subtraction, divided by the camera calibration factor determined by the manufacturer""
 '.19 x 0.19 um for the 10 x and 40 x objective. To capture enough cells (n > 20) for the subsequent quantitative analysis, images were acquired at 4 or 16 non-overlapping positions in each well for the 10 x and 40 x objective, respectively. With this set-up, 48 or 192 images were acquired for each antibody. For each position, a low-resolution (16 x 16 pixels) autofocus procedure based on contrast from the microtubule antibody staining (contrast based method 1 in Leica Matrix Screener v.2.3.0) was applied using the 543 nm HeNe laser. Following this, a sequential acquisition of the three fluorophores was used to avoid cross talk with the following setup: a UV 405 nm diode laser for excitation of the DAPI staining of the nucleus, a 543 nm and 633 nm HeNe laser for excitation of the Alexa 555 and Alexa 647 secondary antibodies staining the microtubules (a-tubulin) and calreticulin in the endoplasmic reticulum (the latter used for normal variation study only), and a 488nm argon laser exciting the Alexa 488 secondary antibody for detection of the target protein. Before starting the automated acquisition, the detector gain was manually adjusted for each antibody using the staining of the negative control. To make best use of the dynamic range of the detec-or and to trace any potential decrease in staining intensity between the wells, the gain was adjusted to minimize the number of saturated pixels and use the full dynamic range of the detector. To allow quantitative relative measurements of staining intensity, the two siRNA samples and the control were always imaged with identical gain settings. To better visualize the degree of down-regulation as a result from quantitative imaging, a selected subset of antibodies were imaged manually at higher resolution using a 63x/ 1.4 N/A oil immersion objective, with the same parameters as for the automated setup. The pixel size here was 80 x 80nm'
 '. Cells were imaged on a Cell Voyager 7000 (Yokogawa, Tokyo, Japan) high-throughput microscope equipped with a climate control chamber (37°C, 5% CO2). Images of BFP (ex: 405 nm, em: 445/45), GFP (ex: 488 nm, em: 525/50), and RFP/fusionRed (ex:561 nm, em: 593/46) were acquired at two to three sites per well using a 20× objective lens (Olympus, Tokyo, Japan; NA 0.75). All liquid dispensation, compound treatment, and imaging steps were conducted on an automated platform designed specifically for live-cell microscopy screens. Typically, twenty 384-well plates were imaged per day over a 20-hour period.\tPlease see study publication for details.'
 '.2r6; Molecular Devices), fluorescent light source X-Cite 120 (Exfo Photonic Solutions, Inc), and Uniblitz shutters (Vincent Associates). Images were acquired with optical resolution of 0.465 ?m/pixel. Before plating the cells, the first spot on each array was manually marked and the entire array was scanned in a DIC transmission light to assess the quality of the siRNA spots and to adjust their correct position in the centre of the acquired field. After passing this quality check, the cells were seeded in the chamber and processed as described in the previous section. The marked first siRNA spot was then re-found and the arrays were acquired with appropriate excitation and emission Zeiss filter sets (#1, 365/12 excitation - LP397 emission for Hoechst; and #38HE, 470/40 excitation  525/50 emission for Alexa Fluor 488). The Hoechst-associated fluorescence (exposure time 10 ms) was used for automated identification of the focal plane. The exposure time to record the 53BP1-associated fluorescence was 30 ms. (Note:file names contain the word dapi but Hoechst was used).\tThe number and intensity of 53BP1 foci per nucleus were determined by an in-house developed automated routine using the public domain, free software ImageJ (Image processing and analysis in Java, http://rsb.info.nih.gov/ij/). Image processing was performed for the whole dataset using standard ImageJ features for noise reduction, segmentation, filtering and thresholding. In all acquired frames, the nuclei were detected using the Hoechst signal. Within the detected nuclei, 53BP1 foci number and intensity were measured using the Alexa 488 fluorescent signal. After recording these data, the average number of 53BP1 foci per nucleus was determined for each frame, and the resulting values were normalized to the mean number of foci in nuclei exposed to the non-targeting controls within the given siRNA microarray']",[''],,0,,0
