question,answer,contexts,ground_truths,ground_truth,context_precision,faithfulness,answer_relevancy
How many individual pores were analyzed to determine the average positions of fluorescent labels?,The context does not provide information on the number of individual pores that were analyzed to determine the average positions of fluorescent labels.,"["". Next, a long series was acquired at intermediate laser power, at a rate of 100 frames per second. To determine the minimal length of the series, which generates SR images of sufficient quality for single particle averaging, we reconstructed images of Nup133-FL-labled cells using a decreasing number of frames. We then averaged particles from these images and measured the average radial position of the Nup133-FL label (see: 'Iterative translational alignment' and 'Estimation of radial position and cross-validation analysis') and found that the measurement became stable above 20,000-40,000 frames. We therefore used only series with at least 40,000 frames for SR image reconstruction (Fig. S2A).  In order to facilitate the return of fluorophores to the ground state at a constant rate, the sample was illuminated with the 405 nm back-pumping laser; the gradual increase of the 405 nm laser intensity was achieved either manually or by the GSD Wizard's 'Auto Backpumping' feature. Imaging was performed in epifluorescence mode. For double color imaging, the cells were plated on Lab-Tek coverglass coated with 100 nm Tetraspeck microspheres (Life Technologies) which served as registration marks for the alignment of the two channels. We acquired the single fluorophore blinking series sequentially, starting with the 642 nm channel and then registered the datasets as described before (32). Our final registration error across the whole field of view was ~ 7 nm.\tAll image processing and computer simulations in this study, unless otherwise stated, were performed in Matlab 2010, (The Mathworks, Inc). Single fluorophore blinking events were localized with a fast centroid fit, implemented in the Leica SR GSD Wizard, using 25 photons per pixel as the detection threshold. The integrated intensity of an individual event was calculated as the number of photons collected after background subtraction, divided by the camera calibration factor determined by the manufacturer""
 '. For screening, a single drug concentration of 5 uM was used\tCell staining and imaging. Cell staining was performed using a Biomek FX robot with a 384-well tip head. Cells were fixed and permeabilized with 5% paraformaldehyde (Sigma) and 0.2% Triton X-100 (Sigma) for approx. 60 min at room temperature. Nuclei and actin were stained with 2 _g/ml Hoechst 33342 (Invitrogen) and 75 ng/ml phalloidin labelled with tetramethylrhodamine isothiocyanate (Sigma) for approx. 60 min at room temperature. Cells were washed four times with PBS (Invitrogen), and 0.05% sodium azide (Sigma) was added for storage. Plates were sealed with aluminum seals (Corning) and stored until imaged at 4 C while protected from light. Fluorescence images were acquired with an InCell Analyzer 2000 (GE Healthcare) at 10X magnification. Each well was fully covered by four images in each of the two color channels, resulting in approx. 295 000 images. \tImages were obtained as 16-bit TIFF images with a size of 2,048 pixels x 2,048 pixels. We adapted intensity correction, image segmentation and feature extraction methods from previous studies, based on the R package EBImage (Pau et al., 2010). To remove biases due to lower illumination intensity at the image border, 150 pixels were cropped on each side. Nuclei were segmented by adaptive thresholding of the Hoechst channel images with a window size of 10 by 10 pixels. The number of segmented nuclei was used as a proxy for cell count. Using the segmented nuclei as seeds, a cell segmentation mask was generated by extending the nuclei segmentation into a threshold mask of the actin channel using a Voronoi-based propagation algorithm. Parameter and method settings are documented in the PGPC vignette. Briefly, the detected nuclei were used as seeds and expanded into masks of the cytoplasm for each cell. Morphological and texture features were extracted from the images using the segmentation masks'
 '. We found that the deviations in fluorescence intensity of control strains across each 48 pad imaging plate and consequently we used a smoothing algorithm to normalize values across each plate of the screen (Olafsson & Thorpe, 2015).'
 '. We found that the deviations in fluorescence intensity of control strains across each 48 pad imaging plate and consequently we used a smoothing algorithm to normalize values across each plate of the screen (Olafsson & Thorpe, 2015).']",[''],,0,,0
How does the Nup107-160 subcomplex contribute to the overall structure of the NPC?,The Nup107-160 subcomplex is the largest building block of the nuclear pore complex (NPC) and contributes to the structure of the NPC scaffold. This was determined by using stochastic super-resolution microscopy and single particle averaging to assess the average positions of fluorescent molecular labels in the NPC.,"['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0023\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Title\tNuclear pore scaffold structure analyzed by super-resolution microscopy and particle averaging.\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type\tprotein localization\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Accession\tGO:0008104\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Description\tMuch of life\'s essential molecular machinery consists of large protein assemblies that currently pose challenges for structure determination. A prominent example is the nuclear pore complex (NPC), for which the organization of its individual components remains unknown. By combining stochastic super-resolution microscopy, to directly resolve the ringlike structure of the NPC, with single particle averaging, to use information from thousands of pores, we determined the average positions of fluorescent molecular labels in the NPC with a precision well below 1 nanometer. Applying this approach systematically to the largest building block of the NPC, the Nup107-160 subcomplex, we assessed the structure of the NPC scaffold. Thus, light microscopy can be used to study the molecular organization of large protein complexes in situ in whole cells.\t\t \t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Experiments Number\t1\t\t\t\t\t\t\t\t\t\t\t\t\nStudy External URL\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Public Release Date\t2016-05-26\t\t\t\t\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy PubMed ID\t23845946\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Publication Title\tNuclear pore scaffold structure analyzed by super-resolution microscopy and particle averaging.\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Author List\tSzymborska A, de Marco A, Daigle N, Cordes VC, Briggs JA, Ellenberg J\t\t\t\t\t\t\t\t\t\t\t\t\nStudy PMC ID'
 '.  The secondary screen of proteins forming nuclear foci was conducted in untreated or IR_treated cells. Because 325 proteins con_ stitutively form nuclear foci in untreated or IR_treated cells, the validation of 325 proteins with nuclear foci localization was conducted manually using various markers of nuclear bodies or distinct nucleolus morphology in un_ treated cells. Considering that subcellular localizations of the various nuclear body markers we used are largely distinct from each other, we have not assessed colocalization of each gene with all six marker proteins se_ quentially. Instead, we scored a protein as positive for a particular nuclear body component in the case of it showing >70% overlapping with any marker protein. During the course of the analysis, we were aware that some proteins colocalize with both PML and paraspeckles, and therefore, we examined whether the identified PML proteins also localize to para_ speckles or vice versa. Eventually, eight proteins were found to localize in both nuclear subcompartments.'
 '# FILL IN AS MUCH INFORMATION AS YOU CAN.  HINTS HAVE BEEN PUT IN SOME FIELDS AFTER THE HASH # SYMBOL. REPLACE THE HINT WITH TEXT WHERE APPROPRIATE.\t\n# STUDY DESCRIPTION SECTION\t\t\t\t\t\n# Section with generic information about the study including title, description, publication details (if applicable) and contact details\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0087\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Title\tMolecular determinants of large cargo transport into the nucleus\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type\ttime-lapse imaging\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Source REF\tOMIT\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Accession\tOMIT_0027490\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Description\tNucleocytoplasmic transport is tightly regulated by the nuclear pore complex (NPC). Even very large cargoes such as many pathogens, mRNAs and pre-ribosomal subunits can pass the NPC intact. Compared to small import complexes, for such large cargoes >15 nm there is very little quantitative understanding of the mechanism for efficient transport, the role of multivalent binding to nuclear transport receptors via nuclear localisation sequences (NLSs) and effects of size differences. Here, we assayed nuclear import kinetics in cells for a total of 30 large cargo models based on four capsid-like particles in the size range of 17-36 nm, with tuneable numbers of up to 240 NLSs. We show that the requirements for transport can be recapitulated by a simple two-parameter biophysical model that allow us to correlate the import flux to the energetic requirements for nuclear transport. Together, our results reveal key molecular determinants of large cargo import in cells.\t\t\t\nStudy Key Words\tlarge cargo\tnuclear import kinetics\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Accession\t9606\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Experiments Number\t1\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy External URL\t\n\nStudy BioImage Archive Accession\n\t\t\t\t\nStudy Public Release Date\t2020-07-22'
 '.1% Triton X-100. NF-_B was labelled using anti-p65 rabbit polyclonal antibody (Abcam ab16502; 1:500), followed by Alexa-488 anti-rabbit secondary antibody (Invitrogen, 1:1000). DAPI (1:1000) was used to label nuclei. Image acquisition was performed using an Opera Cell::Explorer_automated spinning disk confocal microscope. The initial screen was performed using a 20x air objective lens (NA = 0.45) (PerkinElmer), and 12-30 fields of view were imaged in each well. Subsequent experiments were imaged using a 20_ water objective lens (NA = 0.6). Cell segmentation was performed using Acapella software (PerkinElmer).\tSegmentation and feature measurements were performed using Columbus (PerkinElmer) automated analysis software. Nuclei were segmented using DAPI (Channel 1) and cell bodies were detected by DHE (Channel 3). Subcellular regions include: ""nucleus"", ""ring region"" (-2 to -7 pixels from nucleus border), ""nucleus region"" (1 pixel erosion of nucleus), ""cytoplasm"", and ""membrane region"" (0 to 5 pixels inward from cell border).  The following morphological features were calculated: area, roundness (form factor), length, width, and length/width were determined for nucleus and cell regions, the ratio of nuclear area:cell area (""Nuc/Cell Area"") and areas of ring and membrane regions. The extent of cell-cell contact, i.e. ""Neighbor Fraction"", was calculated as follows: 1 - ((Outer Membrane Region area * 2) / (Inner Membrane Region area * 2)), where the ""Outer Membrane Region"" is a 1-pixel dilation from the cell edge and the ""Inner Membrane Region"" is a 1-pixel erosion from the cell edge. Intensities were measured for each channel in each region and regional mean values are reported. The amount of NF-kappaB in the nucleus of each cell was calculated as the log of the ratio of nuclear:ring region intensities (Channel 2)']",[''],,1,1,0.858006504
How does high content imaging of cell shape and proliferation integrate with gene expression and DNA sequence datasets in analyzing human iPSC lines?,"High content imaging of cell shape and proliferation integrates with gene expression and DNA sequence datasets in analyzing human iPSC lines by providing a comprehensive picture of the major sources of genetic and phenotypic variation in iPSCs. This is achieved through the use of genome-wide analyses, computational image processing, and automated data analysis workflows, which allow for the identification of variations in different iPSC phenotypes, including differentiation capacity and cellular morphology.","['Study Type Term Accession\tEFO_0007550\t\t\t\t\t\nStudy Description\tThe application of high-content imaging in conjunction with multivariate clustering techniques has recently shown value in the confirmation of cellular activity and further characterization of drug mode of action following pharmacologic perturbation. However, such practical examples of phenotypic profiling of drug response published to date have largely been restricted to cell lines and phenotypic response markers that are amenable to basic cellular imaging. As such, these approaches preclude the analysis of both complex heterogeneous phenotypic responses and subtle changes in cell morphology across physiologically relevant cell panels. Here, we describe the application of a cell-based assay and custom designed image analysis algorithms designed to monitor morphologic phenotypic response in detail across distinct cancer cell types. We further describe the integration of these methods with automated data analysis workflows incorporating principal component analysis, Kohonen neural networking, and kNN classification to enable rapid and robust interrogation of such data sets. We show the utility of these approaches by providing novel insight into pharmacologic response across four cancer cell types, Ovcar3, MiaPaCa2, and MCF7 cells wild-type and mutant for p53. These methods have the potential to drive the development of a new generation of novel therapeutic classes encompassing pharmacologic compositions or polypharmacology in appropriate disease context.  Note: The images in idr0035/screenA were generated by Caie et al, 2010 and are from MCF7 wild-type cells only.  They were obtained from the Broad BioImage Benchmark Collection image set BBBC021v1. (https://data.broadinstitute.org/bbbc/BBBC021/) submitted by Ljosa et al, 2013.  The Mechanism of Action ground truth data comes from Ljosa et al, 2013.\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon'
 'Study Description\tDespite our rapidly growing knowledge about the human genome, we do not know all of the genes required for some of the most basic functions of life. To start to fill this gap we developed a high-throughput phenotypic screening platform combining potent gene silencing by RNA interference, time-lapse microscopy and computational image processing. We carried out a genome-wide phenotypic profiling of each of the approximately 21,000 human protein-coding genes by two-day live imaging of fluorescently labelled chromosomes. Phenotypes were scored quantitatively by computational image processing, which allowed us to identify hundreds of human genes involved in diverse biological functions including cell division, migration and survival. As part of the Mitocheck consortium, this study provides an in-depth analysis of cell division phenotypes and makes the entire high-content data set available as a resource to the community.\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon'
 'Protocol Description\tAs a high-content phenotypic assay we chose to monitor fluorescent chromosomes in a human cell line stably expressing core histone 2B tagged with green fluorescent protein (GFP)\tProduction of coated 384 well plates for live cell imaging (validation screen): The siRNA-gelatine transfection solution was prepared as described in the production of the transfected cell microarrays. 5  l of the siRNA transfection solution was mixed with 130  l of water using the manual 96 well liquid handling device Liquidator (Steinbrenner). 15  l of this water diluted siRNA transfection solution was pipetted in 384 well imaging plates (BD) and immediately lyophilized using the concentrator miVAC (Genevac). In total 8 replicates were produced and stored in plastic boxes containing drying pearls orange (Fluka) until usage. 750 HeLa-H2B-GFP cells / per well were seeded into the coated 384 well imaging plates (BD) using the cell seeding device Multidrop Combi (Thermo Scientific) and incubated for 16 h at 370 C and 5% CO2. After 16 h incubation the 50  l culture medium was removed and replaced by 100  l preheated CO2-independent imaging medium (Invitrogen) (containing 10 % heat- inactivated foetal calf serum, 2 mM glutamine, 100 U/ml penicillin and 100 g/ml streptomycin). In order to prevent any gas exchange the 384 well plates were sealed using baysilone paste (Bayer) and kept for one additional hour in the pre-heated incubation chamber of an Olympus (IX-81; Olympus-Europe) microscope.\tImages were acquired with an automated epifluorescence microscope (IX-81; Olympus- Europe) as previously described1,22. Stabilized light sources (MT20, Olympus-Biosystems, Munich), firewire cameras (DB-H1, 1300x1024, Olympus-Biosystems) and an in house modified version of the ScanR software (now commercially available with all new developments from OSIS), EMBL environmental microscope incubator (EMBL, GP 106) as well as a new objective (Plan10x, NA 0'
 '""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0034\t\t\t\t\t\t\nStudy Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tInduced pluripotent stem cell (iPSC) technology has enormous potential to provide improved cellular models of human disease. However, variable genetic and phenotypic characterisation of many existing iPSC lines limits their potential use for research and therapy. Here, we describe the systematic generation, genotyping and phenotyping of 522 open access human iPSCs derived from 189 healthy male and female individuals as part of the Human Induced Pluripotent Stem Cells Initiative (HipSci: http://www.hipsci.org). Our study provides a comprehensive picture of the major sources of genetic and phenotypic variation in iPSCs and establishes their suitability for use in genetic studies of complex human traits and cancer. Using a combination of genome- wide analyses we find that 5-25% of the variation in different iPSC phenotypes, including differentiation capacity and cellular morphology, arises from differences between individuals. We also assess the phenotypic effects of rare, genomic copy number mutations that are recurrently seen following iPSC reprogramming and present an initial map of common regulatory variants affecting the transcriptome of pluripotent cells in humans.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\nStudy BioImage Archive Accession\tS-BSMS5\nStudy Public Release Date\t2017-05-10']",[''],,0.25,1,0.97823215
What is the role of the Probabilistic Estimation of Expression Residuals (PEER) in extracting factors from studies involving human iPSC lines?,"The Probabilistic Estimation of Expression Residuals (PEER) is used in studies involving human iPSC lines to extract factors that capture the effects of intrinsic and extrinsic conditions. Intrinsic conditions refer to genetic concordance between different cell lines from the same donor, while extrinsic conditions refer to cell responses to different fibronectin concentrations.","['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0037\t\t\t\t\t\t\nStudy Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tLarge cohorts of human induced pluripotent stem cells (iPSCs) from healthy donors are a potentially powerful tool for investigating the relationship between genetic variants and cellular behavior. Here, we integrate high content imaging of cell shape, proliferation, and other phenotypes with gene expression and DNA sequence datasets from over 100 human iPSC lines. By applying a dimensionality reduction approach, Probabilistic Estimation of Expression Residuals (PEER), we extracted factors that captured the effects of intrinsic (genetic concordance between different cell lines from the same donor) and extrinsic (cell responses to different fibronectin concentrations) conditions. We identify genes that correlate in expression with intrinsic and extrinsic PEER factors and associate outlier cell behavior with genes containing rare deleterious non-synonymous SNVs. Our study, thus, establishes a strategy for examining the genetic basis of inter-individual variability in cell behavior.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\t\t\t\t\nStudy Public Release Date\t2019-02-26\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t30784590\t\t\t\t\t\nStudy Publication Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors.'
 ""Study Public Release Date\t2017-05-10\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Version History\tIn February 2019, this screen was extended and 87 human induced pluripotent stem cell lines from 62 donors were added. All data from this study is included in idr0037-vigilante-hipsci.\n\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t28489815\t\t\t\t\t\t\nStudy Publication Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs.\t\t\t\t\t\t\nStudy Author List\tKilpinen H, Goncalves A, Leha A, Afzal V, Alasoo K, Ashford S, Bala S, Bensaddek D, Casale FP, Culley OJ, Danecek P, Faulconbridge A, Harrison PW, Kathuria A, McCarthy D, McCarthy SA, Meleckyte R, Memari Y, Moens N, Soares F, Mann A, Streeter I, Agu CA, Alderton A, Nelson R, Harper S, Patel M, White A, Patel SR, Clarke L, Halai R, Kirton CM, Kolb-Kokocinski A, Beales P, Birney E, Danovi D, Lamond AI, Ouwehand WH, Vallier L, Watt FM, Durbin R, Stegle O, Gaffney DJ\nStudy PMC ID\tPMC5524171\t\t\t\t\t\t\nStudy DOI\thttps://doi.org/10.1038/nature22403\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study License and Data DOI\t\t\t\t\t\t\t\nStudy License\tCC BY 4.0\t\t\t\t\t\t\nStudy License URL\thttps://creativecommons.org/licenses/by/4.0/\t\t\t\t\t\t\nStudy Copyright\tKilpinen et al\t\t\t\t\t\t\nStudy Data Publisher\tUniversity of Dundee\t\t\t\t\t\t\nStudy Data DOI\thttps://doi.org/10.17867/10000107\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Contacts\t\t\t\t\t\t\t\nStudy Person Last Name\tDanovi\t\t\t\t\t\t\nStudy Person First Name\tDavide\t\t\t\t\t\t\nStudy Person Email\t\t\t\t\t\t\t\nStudy Person Address\tCentre for Stem Cells & Regenerative Medicine, King's College London, Tower Wing, Guy's Hospital, Great Maze Pond, London SE1 9RT, United Kingdom\t\t\t\t\t\t\nStudy Person Roles\tsubmitter\t\t\t\t\t\t\n\t\t\t\t\t\t\t\nTerm Source Name\tNCBITaxon\tEFO\tCMPO\tFBbi\tPATO\tCL\tCHEBI\nTerm Source URI\thttp://purl.obolibrary.org/obo/\thttp://www.ebi.ac.uk/efo/\thttp://www.ebi.ac.uk/cmpo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/""
 '""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0034\t\t\t\t\t\t\nStudy Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tInduced pluripotent stem cell (iPSC) technology has enormous potential to provide improved cellular models of human disease. However, variable genetic and phenotypic characterisation of many existing iPSC lines limits their potential use for research and therapy. Here, we describe the systematic generation, genotyping and phenotyping of 522 open access human iPSCs derived from 189 healthy male and female individuals as part of the Human Induced Pluripotent Stem Cells Initiative (HipSci: http://www.hipsci.org). Our study provides a comprehensive picture of the major sources of genetic and phenotypic variation in iPSCs and establishes their suitability for use in genetic studies of complex human traits and cancer. Using a combination of genome- wide analyses we find that 5-25% of the variation in different iPSC phenotypes, including differentiation capacity and cellular morphology, arises from differences between individuals. We also assess the phenotypic effects of rare, genomic copy number mutations that are recurrently seen following iPSC reprogramming and present an initial map of common regulatory variants affecting the transcriptome of pluripotent cells in humans.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\nStudy BioImage Archive Accession\tS-BSMS5\nStudy Public Release Date\t2017-05-10'
