question,answer,contexts,ground_truths,ground_truth,context_precision,faithfulness,answer_relevancy
 '. In total, we extracted, for each well, 385 quantitative phenotypic features (see publication Table EV3) The data were transformed using a generalized logarithm transformation (Huber et al., 2002)., 2013) and robust L1 regression to estimate the effects of the cell line and compound treatment using the medpolish function of the statistics package R (http://www.r-project.org). In this iterative approach row and column medians are subtracted alternately until the change in S, the sum of absolute residuals, divided by S, falls below the defined threshold of 0.0001. The final row and column values describe the compound and cell line effect, respectively. The residuals, either having a positive or a negative value, represent the interaction coefficients. This process was performed for each replicate and each feature individually. To account for the different proliferation rates of isogenic cell lines, the cell number values on the generalized logarithmic scale were normalized using the range defined by the median of the negative control values (1) and values of the compound taxol (0) for each cell line. Values below 0 and above 1 are possible. To detect significant interactions, the values of replicates were used to perform a moderated t-test against the null hypothesis u = 0 using the implementation of the lmFit and eBayes functions of the limma R package (Smyth, 2004) on the interaction matrix of each feature. p-values were adjusted for multiple testing by controlling for the false discovery rate (FDR) using the method of Benjamini & Hochberg (Benjamini, Y. & Hochberg, Y.) as previously described for the quantification of gene-gene interactions (Laufer et al., 2013). Significant interactions were selected by using a cutoff of 0.01 (FDR) on the adjusted p-values.']",[''],,0.75,1,0.961944626
"How do intrinsic conditions, like genetic concordance among cell lines from the same donor, affect cellular behavior in human iPSC studies?","Intrinsic conditions like genetic concordance among cell lines from the same donor can affect cellular behavior in human iPSC studies by influencing cell shape, proliferation, and other phenotypes. These intrinsic factors can be identified and their effects captured through dimensionality reduction approaches, such as Probabilistic Estimation of Expression Residuals (PEER), which can also associate outlier cell behavior with genes containing rare deleterious non-synonymous SNVs.","['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0037\t\t\t\t\t\t\nStudy Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tLarge cohorts of human induced pluripotent stem cells (iPSCs) from healthy donors are a potentially powerful tool for investigating the relationship between genetic variants and cellular behavior. Here, we integrate high content imaging of cell shape, proliferation, and other phenotypes with gene expression and DNA sequence datasets from over 100 human iPSC lines. By applying a dimensionality reduction approach, Probabilistic Estimation of Expression Residuals (PEER), we extracted factors that captured the effects of intrinsic (genetic concordance between different cell lines from the same donor) and extrinsic (cell responses to different fibronectin concentrations) conditions. We identify genes that correlate in expression with intrinsic and extrinsic PEER factors and associate outlier cell behavior with genes containing rare deleterious non-synonymous SNVs. Our study, thus, establishes a strategy for examining the genetic basis of inter-individual variability in cell behavior.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\t\t\t\t\nStudy Public Release Date\t2019-02-26\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t30784590\t\t\t\t\t\nStudy Publication Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors.'
 ""Study Public Release Date\t2017-05-10\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Version History\tIn February 2019, this screen was extended and 87 human induced pluripotent stem cell lines from 62 donors were added. All data from this study is included in idr0037-vigilante-hipsci.\n\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t28489815\t\t\t\t\t\t\nStudy Publication Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs.\t\t\t\t\t\t\nStudy Author List\tKilpinen H, Goncalves A, Leha A, Afzal V, Alasoo K, Ashford S, Bala S, Bensaddek D, Casale FP, Culley OJ, Danecek P, Faulconbridge A, Harrison PW, Kathuria A, McCarthy D, McCarthy SA, Meleckyte R, Memari Y, Moens N, Soares F, Mann A, Streeter I, Agu CA, Alderton A, Nelson R, Harper S, Patel M, White A, Patel SR, Clarke L, Halai R, Kirton CM, Kolb-Kokocinski A, Beales P, Birney E, Danovi D, Lamond AI, Ouwehand WH, Vallier L, Watt FM, Durbin R, Stegle O, Gaffney DJ\nStudy PMC ID\tPMC5524171\t\t\t\t\t\t\nStudy DOI\thttps://doi.org/10.1038/nature22403\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study License and Data DOI\t\t\t\t\t\t\t\nStudy License\tCC BY 4.0\t\t\t\t\t\t\nStudy License URL\thttps://creativecommons.org/licenses/by/4.0/\t\t\t\t\t\t\nStudy Copyright\tKilpinen et al\t\t\t\t\t\t\nStudy Data Publisher\tUniversity of Dundee\t\t\t\t\t\t\nStudy Data DOI\thttps://doi.org/10.17867/10000107\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Contacts\t\t\t\t\t\t\t\nStudy Person Last Name\tDanovi\t\t\t\t\t\t\nStudy Person First Name\tDavide\t\t\t\t\t\t\nStudy Person Email\t\t\t\t\t\t\t\nStudy Person Address\tCentre for Stem Cells & Regenerative Medicine, King's College London, Tower Wing, Guy's Hospital, Great Maze Pond, London SE1 9RT, United Kingdom\t\t\t\t\t\t\nStudy Person Roles\tsubmitter\t\t\t\t\t\t\n\t\t\t\t\t\t\t\nTerm Source Name\tNCBITaxon\tEFO\tCMPO\tFBbi\tPATO\tCL\tCHEBI\nTerm Source URI\thttp://purl.obolibrary.org/obo/\thttp://www.ebi.ac.uk/efo/\thttp://www.ebi.ac.uk/cmpo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/""
 '""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0034\t\t\t\t\t\t\nStudy Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tInduced pluripotent stem cell (iPSC) technology has enormous potential to provide improved cellular models of human disease. However, variable genetic and phenotypic characterisation of many existing iPSC lines limits their potential use for research and therapy. Here, we describe the systematic generation, genotyping and phenotyping of 522 open access human iPSCs derived from 189 healthy male and female individuals as part of the Human Induced Pluripotent Stem Cells Initiative (HipSci: http://www.hipsci.org). Our study provides a comprehensive picture of the major sources of genetic and phenotypic variation in iPSCs and establishes their suitability for use in genetic studies of complex human traits and cancer. Using a combination of genome- wide analyses we find that 5-25% of the variation in different iPSC phenotypes, including differentiation capacity and cellular morphology, arises from differences between individuals. We also assess the phenotypic effects of rare, genomic copy number mutations that are recurrently seen following iPSC reprogramming and present an initial map of common regulatory variants affecting the transcriptome of pluripotent cells in humans.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\nStudy BioImage Archive Accession\tS-BSMS5\nStudy Public Release Date\t2017-05-10'
 '""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0002\t\t\t\t\t\t\t\t\t\t\nStudy Title\tFocused mitotic chromsome condensaton screen using HeLa cells\t\t\t\t\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\t\t\t\t\nStudy Description\tThe advent of genome-wide RNA interference (RNAi) based screens puts us in the position to identify genes for all functions human cells carry out. However, for many functions, assay complexity and cost make genome-scale knockdown experiments impossible. Methods to predict genes required for cell functions are therefore needed to focus RNAi screens from the whole genome on the most likely candidates. Although different bioinformatics tools for gene function prediction exist, they lack experimental validation and are therefore rarely used by experimentalists. To address this, we developed an effective computational gene selection strategy that represents public data about genes as graphs and then analyzes these graphs using kernels on graph nodes to predict functional relationships. To demonstrate its performance, we predicted human genes required for a poorly understood cellular function \'mitotic chromosome condensation\' and experimentally validated the top 100 candidates with a focused RNAi screen by automated microscopy. Quantitative analysis of the images demonstrated that the candidates were indeed strongly enriched in condensation genes, including the discovery of several new factors. By combining bioinformatics prediction with experimental validation, our study shows that kernels on graph nodes are powerful tools to integrate public biological data and predict genes involved in cellular functions of interest.\t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon']",[''],,0.833333333,1,0.903184307
"In what ways do extrinsic conditions, such as cell responses to varying fibronectin concentrations, influence the behavior of human iPSCs?","Extrinsic conditions such as varying fibronectin concentrations influence the behavior of human iPSCs by affecting cell shape, proliferation, and other phenotypes. These conditions can be captured and analyzed using a dimensionality reduction approach like Probabilistic Estimation of Expression Residuals (PEER), which can help identify genes that correlate in expression with these extrinsic factors.","['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0037\t\t\t\t\t\t\nStudy Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tLarge cohorts of human induced pluripotent stem cells (iPSCs) from healthy donors are a potentially powerful tool for investigating the relationship between genetic variants and cellular behavior. Here, we integrate high content imaging of cell shape, proliferation, and other phenotypes with gene expression and DNA sequence datasets from over 100 human iPSC lines. By applying a dimensionality reduction approach, Probabilistic Estimation of Expression Residuals (PEER), we extracted factors that captured the effects of intrinsic (genetic concordance between different cell lines from the same donor) and extrinsic (cell responses to different fibronectin concentrations) conditions. We identify genes that correlate in expression with intrinsic and extrinsic PEER factors and associate outlier cell behavior with genes containing rare deleterious non-synonymous SNVs. Our study, thus, establishes a strategy for examining the genetic basis of inter-individual variability in cell behavior.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\t\t\t\t\nStudy Public Release Date\t2019-02-26\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t30784590\t\t\t\t\t\nStudy Publication Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors.'
 'Protocol Description\tHuman induced pluripotent stem cells (HiPSCs) underwent differentiation into spinal cord motor neurons as described in Hall et al, 2017 (doi: 10.1016/j.celrep.2017.05.024).\tFor the stress treatments; to induce osmotic stress, sorbitol was added to the medium to add an additional osmolarity of 0.4M. To account for recovery, the sorbitol medium was replaced with fresh untreated medium for the set period of time. To induce oxidative stress, 0.5mM of sodium arsenite (Sigma) was added to the medium. To induce heat stress, cells were placed in an incubator at 42°C and 5% carbon dioxide for 1hr. For heat stress recovery, cells were returned to an incubator at 37°C and 5% carbon dioxide for the determined time. For immunocytochemistry, cells were fixed in 4% paraformaldehyde in PBS for 15 minutes at room temperature (RT). Cells were permeabilised and non-specific antibody binding was blocked using 0.3% Triton-X containing 5% bovine serum albumin (BSA) (Sigma) in PBS for 60 minutes. Primary antibodies used are β-III-tubulin (abcam; ab41489; chicken; 1:1000), TDP-43 (ProteinTech; 12892-1-AP; rabbit; 1:400), SFPQ (abcam; ab11825; mouse; 1:400), FUS (Santa Cruz; sc-47711; mouse; 1:200), hnRNPA1 (Cell Signaling; 8443S; rabbit; 1:500), hnRNPK (Santa Cruz; sc-28380; mouse; 1:500) hnRNPM (Santa Cruz; sc-134360, mouse, 1:500), PABP (abcam; ab21060; rabbit; 1:400), Cleaved-Caspase 3 (Cell Signaling; Asp175; rabbit; 1:300).\tPrimary antibodies were made up in 5% BSA and then applied overnight at 4°C. Cells were washed and secondary antibody was added using a species-specific Alexa Fluor-conjugated secondary antibody (Life Technologies) at 1:1000 dilution in 5% BSA for 90 minutes at RT in the dark. Cells were washed once in PBS containing DAPI, 4′,6-diamidino-2-phenylindole nuclear stain (1:1000) for 10 minutes. Following a second wash in PBS, cells were left in PBS in the dark'
 ""Study Public Release Date\t2017-05-10\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Version History\tIn February 2019, this screen was extended and 87 human induced pluripotent stem cell lines from 62 donors were added. All data from this study is included in idr0037-vigilante-hipsci.\n\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t28489815\t\t\t\t\t\t\nStudy Publication Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs.\t\t\t\t\t\t\nStudy Author List\tKilpinen H, Goncalves A, Leha A, Afzal V, Alasoo K, Ashford S, Bala S, Bensaddek D, Casale FP, Culley OJ, Danecek P, Faulconbridge A, Harrison PW, Kathuria A, McCarthy D, McCarthy SA, Meleckyte R, Memari Y, Moens N, Soares F, Mann A, Streeter I, Agu CA, Alderton A, Nelson R, Harper S, Patel M, White A, Patel SR, Clarke L, Halai R, Kirton CM, Kolb-Kokocinski A, Beales P, Birney E, Danovi D, Lamond AI, Ouwehand WH, Vallier L, Watt FM, Durbin R, Stegle O, Gaffney DJ\nStudy PMC ID\tPMC5524171\t\t\t\t\t\t\nStudy DOI\thttps://doi.org/10.1038/nature22403\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study License and Data DOI\t\t\t\t\t\t\t\nStudy License\tCC BY 4.0\t\t\t\t\t\t\nStudy License URL\thttps://creativecommons.org/licenses/by/4.0/\t\t\t\t\t\t\nStudy Copyright\tKilpinen et al\t\t\t\t\t\t\nStudy Data Publisher\tUniversity of Dundee\t\t\t\t\t\t\nStudy Data DOI\thttps://doi.org/10.17867/10000107\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Contacts\t\t\t\t\t\t\t\nStudy Person Last Name\tDanovi\t\t\t\t\t\t\nStudy Person First Name\tDavide\t\t\t\t\t\t\nStudy Person Email\t\t\t\t\t\t\t\nStudy Person Address\tCentre for Stem Cells & Regenerative Medicine, King's College London, Tower Wing, Guy's Hospital, Great Maze Pond, London SE1 9RT, United Kingdom\t\t\t\t\t\t\nStudy Person Roles\tsubmitter\t\t\t\t\t\t\n\t\t\t\t\t\t\t\nTerm Source Name\tNCBITaxon\tEFO\tCMPO\tFBbi\tPATO\tCL\tCHEBI\nTerm Source URI\thttp://purl.obolibrary.org/obo/\thttp://www.ebi.ac.uk/efo/\thttp://www.ebi.ac.uk/cmpo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/""
 ""Protocol Description\tHeLa-Kyoto human carcinoma cells were cultured at 37C in a humidified incubator under 5% CO2 in 9-cm dishes in DME (Invitrogen) supplemented with 10% fetal bovine serum (FBS, PAA) and antibiotics (50 U/ml penicillin and 50 ug/ml streptomycin; Invitrogen).\tFor the human screens, we used a computational approach to nominate actin- and Rho GTPase-related genes to create the 'actinome' library. The actinome library contained (1) genes with known actin cytoskeleton association; (2) genes with predicted actin-binding domains; and (3) Rho family GTPases, GAPs, and GEFs. We also determined the human orthologues of Drosophila actin morphology hits by comparing orthologue assignments from Homologene (http://www.ncbi.nlm.nih.gov/homologene), Inparanoid (http://inparanoid.sbc.su.se/cgi-bin/index.cgi), and Ensembl (http://www.ensembl.org/index.html). Synthetic siRNAs for all target genes were obtained from Thermo Fisher Scientific/Dharmacon (Table S3). For controls, we included multiple instances of the following four Thermo Fisher Scientific controls: siCONTROL (a scrambled negative-control siRNA sequence); INCENP and KIF11, which give strong and distinctive phenotypes; and siTOX, an siRNA reagent that induces cell death. All siRNAs were reconstituted in nuclease-free water in 1x buffer provided by the manufacturer. Each human gene was targeted using four independent siRNAs, each individually assessed in four separate wells, and, for genes in the actinome, with the addition of a fifth well containing those four siRNAs pooled together.The entire screen was performed in duplicate. For HeLa cell screens, siRNAs were arrayed into the Corning screening plates at a final concentration of 0.5 uM (3 ul) using both individual siGENOME duplexes and SmartPools (Thermo Fisher Scientific) using a Biomek Fx robotic liquid-handling robot (Beckman Coulter), sealed with foil adhesives and stored at -40C until use""]",[''],,1,1,0.918343118
What associations have been found between genes with rare deleterious non-synonymous SNVs and outlier cell behavior in human iPSC studies?,"In human iPSC studies, genes with rare deleterious non-synonymous SNVs have been found to be associated with outlier cell behavior. This association was identified through the integration of high content imaging of cell shape, proliferation, and other phenotypes with gene expression and DNA sequence datasets from over 100 human iPSC lines.","['""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0037\t\t\t\t\t\t\nStudy Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tLarge cohorts of human induced pluripotent stem cells (iPSCs) from healthy donors are a potentially powerful tool for investigating the relationship between genetic variants and cellular behavior. Here, we integrate high content imaging of cell shape, proliferation, and other phenotypes with gene expression and DNA sequence datasets from over 100 human iPSC lines. By applying a dimensionality reduction approach, Probabilistic Estimation of Expression Residuals (PEER), we extracted factors that captured the effects of intrinsic (genetic concordance between different cell lines from the same donor) and extrinsic (cell responses to different fibronectin concentrations) conditions. We identify genes that correlate in expression with intrinsic and extrinsic PEER factors and associate outlier cell behavior with genes containing rare deleterious non-synonymous SNVs. Our study, thus, establishes a strategy for examining the genetic basis of inter-individual variability in cell behavior.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\t\t\t\t\nStudy Public Release Date\t2019-02-26\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t30784590\t\t\t\t\t\nStudy Publication Title\tIdentifying Extrinsic versus Intrinsic Drivers of Variation in Cell Behavior in Human iPSC Lines from Healthy Donors.'
 ""Study Public Release Date\t2017-05-10\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Version History\tIn February 2019, this screen was extended and 87 human induced pluripotent stem cell lines from 62 donors were added. All data from this study is included in idr0037-vigilante-hipsci.\n\n# Study Publication\t\t\t\t\t\t\t\nStudy PubMed ID\t28489815\t\t\t\t\t\t\nStudy Publication Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs.\t\t\t\t\t\t\nStudy Author List\tKilpinen H, Goncalves A, Leha A, Afzal V, Alasoo K, Ashford S, Bala S, Bensaddek D, Casale FP, Culley OJ, Danecek P, Faulconbridge A, Harrison PW, Kathuria A, McCarthy D, McCarthy SA, Meleckyte R, Memari Y, Moens N, Soares F, Mann A, Streeter I, Agu CA, Alderton A, Nelson R, Harper S, Patel M, White A, Patel SR, Clarke L, Halai R, Kirton CM, Kolb-Kokocinski A, Beales P, Birney E, Danovi D, Lamond AI, Ouwehand WH, Vallier L, Watt FM, Durbin R, Stegle O, Gaffney DJ\nStudy PMC ID\tPMC5524171\t\t\t\t\t\t\nStudy DOI\thttps://doi.org/10.1038/nature22403\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study License and Data DOI\t\t\t\t\t\t\t\nStudy License\tCC BY 4.0\t\t\t\t\t\t\nStudy License URL\thttps://creativecommons.org/licenses/by/4.0/\t\t\t\t\t\t\nStudy Copyright\tKilpinen et al\t\t\t\t\t\t\nStudy Data Publisher\tUniversity of Dundee\t\t\t\t\t\t\nStudy Data DOI\thttps://doi.org/10.17867/10000107\t\t\t\t\t\t\n\t\t\t\t\t\t\t\n# Study Contacts\t\t\t\t\t\t\t\nStudy Person Last Name\tDanovi\t\t\t\t\t\t\nStudy Person First Name\tDavide\t\t\t\t\t\t\nStudy Person Email\t\t\t\t\t\t\t\nStudy Person Address\tCentre for Stem Cells & Regenerative Medicine, King's College London, Tower Wing, Guy's Hospital, Great Maze Pond, London SE1 9RT, United Kingdom\t\t\t\t\t\t\nStudy Person Roles\tsubmitter\t\t\t\t\t\t\n\t\t\t\t\t\t\t\nTerm Source Name\tNCBITaxon\tEFO\tCMPO\tFBbi\tPATO\tCL\tCHEBI\nTerm Source URI\thttp://purl.obolibrary.org/obo/\thttp://www.ebi.ac.uk/efo/\thttp://www.ebi.ac.uk/cmpo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/\thttp://purl.obolibrary.org/obo/""
 'Study Description\tDespite our rapidly growing knowledge about the human genome, we do not know all of the genes required for some of the most basic functions of life. To start to fill this gap we developed a high-throughput phenotypic screening platform combining potent gene silencing by RNA interference, time-lapse microscopy and computational image processing. We carried out a genome-wide phenotypic profiling of each of the approximately 21,000 human protein-coding genes by two-day live imaging of fluorescently labelled chromosomes. Phenotypes were scored quantitatively by computational image processing, which allowed us to identify hundreds of human genes involved in diverse biological functions including cell division, migration and survival. As part of the Mitocheck consortium, this study provides an in-depth analysis of cell division phenotypes and makes the entire high-content data set available as a resource to the community.\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon'
 '""# Section with generic information about the study including title, description, publication details (if applicable) and contact details""\t\t\t\t\t\t\t\n# Study\t\t\t\t\t\t\t\nComment[IDR Study Accession]\tidr0034\t\t\t\t\t\t\nStudy Title\tCommon genetic variation drives molecular heterogeneity in human iPSCs\t\t\t\t\t\t\nStudy Type\thigh content screen\t\t\t\t\t\t\nStudy Type Term Source REF\tEFO\t\t\t\t\t\t\nStudy Type Term Accession\tEFO_0007550\t\t\t\t\t\t\nStudy Description\tInduced pluripotent stem cell (iPSC) technology has enormous potential to provide improved cellular models of human disease. However, variable genetic and phenotypic characterisation of many existing iPSC lines limits their potential use for research and therapy. Here, we describe the systematic generation, genotyping and phenotyping of 522 open access human iPSCs derived from 189 healthy male and female individuals as part of the Human Induced Pluripotent Stem Cells Initiative (HipSci: http://www.hipsci.org). Our study provides a comprehensive picture of the major sources of genetic and phenotypic variation in iPSCs and establishes their suitability for use in genetic studies of complex human traits and cancer. Using a combination of genome- wide analyses we find that 5-25% of the variation in different iPSC phenotypes, including differentiation capacity and cellular morphology, arises from differences between individuals. We also assess the phenotypic effects of rare, genomic copy number mutations that are recurrently seen following iPSC reprogramming and present an initial map of common regulatory variants affecting the transcriptome of pluripotent cells in humans.\t\t\t\t\t\t\nStudy Organism\tHomo sapiens\t\t\t\t\t\t\nStudy Organism Term Source REF\tNCBITaxon\t\t\t\t\t\t\nStudy Organism Term Accession\tNCBITaxon_9606\t\t\t\t\t\t\nStudy Screens Number\t1\t\t\t\t\t\t\nStudy External URL\thttp://www.hipsci.org/\t\t\nStudy BioImage Archive Accession\tS-BSMS5\nStudy Public Release Date\t2017-05-10']",[''],,1,1,0.928585383
